key,value,count,ncount,complete,min,max,sum,sumsq
,,6,,,,,,
"date_hour",,6,6,1,0,14,60.000000,750.000000
,0,1,,1,,,,
,9,2,,1,,,,
,14,3,,1,,,,
"date_mday",,6,6,1,3,21,60.000000,774.000000
,3,1,,1,,,,
,9,4,,1,,,,
,21,1,,1,,,,
"date_minute",,6,6,1,0,1,1.000000,1.000000
,0,5,,1,,,,
,1,1,,1,,,,
"date_month",,6,,1,,,,
,january,6,,1,,,,
"date_second",,6,6,1,0,0,0.000000,0.000000
,0,6,,1,,,,
"date_wday",,6,,1,,,,
,friday,1,,1,,,,
,tuesday,1,,1,,,,
,thursday,4,,1,,,,
"date_year",,6,6,1,2020,2020,12120.000000,24482400.000000
,2020,6,,1,,,,
"date_zone",,6,,1,,,,
,local,6,,1,,,,
host,,6,,1,,,,
,"BEER-PC01",6,,1,,,,
linecount,,6,6,1,2,96,192.000000,12230.000000
,2,1,,1,,,,
,8,1,,1,,,,
,13,1,,1,,,,
,29,1,,1,,,,
,44,1,,1,,,,
,96,1,,1,,,,
punct,,6,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,,,,,//_::_,___",1,,1,,,,
,",,//_::_,____,,_,____$_,,,,,,,,,,,,//_::_,,,,,//_:",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,,,//_::_,__",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,,,//_::_,___,",1,,1,,,,
,",,//_::_,___,,,,"",_,_"",,,,,,,,,,,//_::_,,,,,//_::_",1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,,,//_::",1,,1,,,,
source,,6,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646464.1049\Crimes_-_2001_to_Present.csv.001",6,,1,,,,
timeendpos,,6,6,1,41,41,246.000000,10086.000000
,41,6,,1,,,,
timestartpos,,6,6,1,0,29,47.000000,1165.000000
,0,4,,1,,,,
,18,1,,1,,,,
,29,1,,1,,,,
