key,value,count,ncount,complete,min,max,sum,sumsq
,,1,,,,,,
"date_hour",,1,1,1,0,0,0.000000,0.000000
,0,1,,1,,,,
"date_mday",,1,1,1,18,18,18.000000,324.000000
,18,1,,1,,,,
"date_minute",,1,1,1,1,1,1.000000,1.000000
,1,1,,1,,,,
"date_month",,1,,1,,,,
,november,1,,1,,,,
"date_second",,1,1,1,0,0,0.000000,0.000000
,0,1,,1,,,,
"date_wday",,1,,1,,,,
,friday,1,,1,,,,
"date_year",,1,1,1,2022,2022,2022.000000,4088484.000000
,2022,1,,1,,,,
"date_zone",,1,,1,,,,
,local,1,,1,,,,
host,,1,,1,,,,
,"BEER-PC01",1,,1,,,,
linecount,,1,1,1,4,4,4.000000,16.000000
,4,1,,1,,,,
punct,,1,,1,,,,
,",,//_::_,___,,__,_,,,,,,,,,,,,//_::_,,,,,//_::_,__",1,,1,,,,
source,,1,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646464.1049\Crimes_-_2001_to_Present.csv.001",1,,1,,,,
timeendpos,,1,1,1,41,41,41.000000,1681.000000
,41,1,,1,,,,
timestartpos,,1,1,1,0,0,0.000000,0.000000
,0,1,,1,,,,
