key,value,count,ncount,complete,min,max,sum,sumsq
,,2,,,,,,
"date_hour",,2,2,1,15,15,30.000000,450.000000
,15,2,,1,,,,
"date_mday",,2,2,1,27,27,54.000000,1458.000000
,27,2,,1,,,,
"date_minute",,2,2,1,6,6,12.000000,72.000000
,6,2,,1,,,,
"date_month",,2,,1,,,,
,october,2,,1,,,,
"date_second",,2,2,1,0,0,0.000000,0.000000
,0,2,,1,,,,
"date_wday",,2,,1,,,,
,tuesday,2,,1,,,,
"date_year",,2,2,1,2020,2020,4040.000000,8160800.000000
,2020,2,,1,,,,
"date_zone",,2,,1,,,,
,local,2,,1,,,,
host,,2,,1,,,,
,"BEER-PC01",2,,1,,,,
linecount,,2,2,1,2,104,106.000000,10820.000000
,2,1,,1,,,,
,104,1,,1,,,,
punct,,2,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)"",",1,,1,,,,
,",,//_::_,___,,,__:___,,,,,,,,,,,,//_::_,.,-.,""(.,_",1,,1,,,,
source,,2,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646464.1049\Crimes_-_2001_to_Present.csv.001",2,,1,,,,
timeendpos,,2,2,1,41,41,82.000000,3362.000000
,41,2,,1,,,,
timestartpos,,2,2,1,0,0,0.000000,0.000000
,0,2,,1,,,,
