key,value,count,ncount,complete,min,max,sum,sumsq
,,1,,,,,,
"date_hour",,1,1,1,9,9,9.000000,81.000000
,9,1,,1,,,,
"date_mday",,1,1,1,22,22,22.000000,484.000000
,22,1,,1,,,,
"date_minute",,1,1,1,0,0,0.000000,0.000000
,0,1,,1,,,,
"date_month",,1,,1,,,,
,january,1,,1,,,,
"date_second",,1,1,1,0,0,0.000000,0.000000
,0,1,,1,,,,
"date_wday",,1,,1,,,,
,saturday,1,,1,,,,
"date_year",,1,1,1,2022,2022,2022.000000,4088484.000000
,2022,1,,1,,,,
"date_zone",,1,,1,,,,
,local,1,,1,,,,
host,,1,,1,,,,
,"BEER-PC01",1,,1,,,,
linecount,,1,1,1,22,22,22.000000,484.000000
,22,1,,1,,,,
punct,,1,,1,,,,
,",,//_::_,___,,_,____$_,,,,,,,,,,,,//_::_,,,,,//_::",1,,1,,,,
source,,1,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646464.1049\Crimes_-_2001_to_Present.csv.001",1,,1,,,,
timeendpos,,1,1,1,41,41,41.000000,1681.000000
,41,1,,1,,,,
timestartpos,,1,1,1,0,0,0.000000,0.000000
,0,1,,1,,,,
