key,value,count,ncount,complete,min,max,sum,sumsq
,,2,,,,,,
Arrest,,2,,1,,,,
,true,1,,1,,,,
,false,1,,1,,,,
Beat,,2,2,1,0832,1214,2046.000000,2166020.000000
,0832,1,,1,,,,
,1214,1,,1,,,,
Block,,2,,1,,,,
,"072XX S ARTESIAN AVE",1,,1,,,,
,"008XX W FULTON MARKET",1,,1,,,,
"Case Number",,2,,1,,,,
,JA319277,1,,1,,,,
,JB230806,1,,1,,,,
"Community Area",,2,2,1,28,66,94.000000,5140.000000
,28,1,,1,,,,
,66,1,,1,,,,
Date,,2,,1,,,,
,"12/21/2017 12:01:00 AM",1,,1,,,,
,"12/23/2015 09:00:00 AM",1,,1,,,,
Description,,2,,1,,,,
,"SEX OFFENDER: PROHIBITED ZONE",1,,1,,,,
,"DECEPTIVE COLLECTION PRACTICES",1,,1,,,,
District,,2,2,1,008,012,20.000000,208.000000
,008,1,,1,,,,
,012,1,,1,,,,
Domestic,,2,,1,,,,
,false,2,,1,,,,
"FBI Code",,2,2,1,11,26,37.000000,797.000000
,11,1,,1,,,,
,26,1,,1,,,,
ID,,2,2,1,10992876,11290393,22283269.000000,248316296845825.000000
,10992876,1,,1,,,,
,11290393,1,,1,,,,
IUCR,,2,2,1,1185,4652,5837.000000,23045329.000000
,1185,1,,1,,,,
,4652,1,,1,,,,
"Location Description",,2,,1,,,,
,OTHER,1,,1,,,,
,RESIDENCE,1,,1,,,,
"Primary Type",,2,,1,,,,
,"DECEPTIVE PRACTICE",1,,1,,,,
,"OTHER OFFENSE",1,,1,,,,
"Updated On",,2,,1,,,,
,"04/26/2018 03:48:19 PM",1,,1,,,,
,"08/19/2017 03:48:07 PM",1,,1,,,,
Ward,,2,2,1,18,27,45.000000,1053.000000
,18,1,,1,,,,
,27,1,,1,,,,
Year,,2,2,1,2015,2017,4032.000000,8128514.000000
,2015,1,,1,,,,
,2017,1,,1,,,,
"date_hour",,2,2,1,0,9,9.000000,81.000000
,0,1,,1,,,,
,9,1,,1,,,,
"date_mday",,2,2,1,5,6,11.000000,61.000000
,5,1,,1,,,,
,6,1,,1,,,,
"date_minute",,2,2,1,0,1,1.000000,1.000000
,0,1,,1,,,,
,1,1,,1,,,,
"date_month",,2,,1,,,,
,august,2,,1,,,,
"date_second",,2,2,1,0,0,0.000000,0.000000
,0,2,,1,,,,
"date_wday",,2,,1,,,,
,sunday,1,,1,,,,
,saturday,1,,1,,,,
"date_year",,2,2,1,2023,2023,4046.000000,8185058.000000
,2023,2,,1,,,,
"date_zone",,2,,1,,,,
,local,2,,1,,,,
host,,2,,1,,,,
,"BEER-PC01",2,,1,,,,
linecount,,2,2,1,1,1,2.000000,2.000000
,1,2,,1,,,,
punct,,2,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_:__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
source,,2,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",2,,1,,,,
sourcetype,,2,,1,,,,
,csv,2,,1,,,,
timeendpos,,2,2,1,41,41,82.000000,3362.000000
,41,2,,1,,,,
timestartpos,,2,2,1,0,29,29.000000,841.000000
,0,1,,1,,,,
,29,1,,1,,,,
