key,value,count,ncount,complete,min,max,sum,sumsq
,,11,,,,,,
019,,11,11,1,002,016,97.000000,1093.000000
,002,1,,1,,,,
,003,1,,1,,,,
,004,1,,1,,,,
,007,1,,1,,,,
,008,2,,1,,,,
,009,1,,1,,,,
,010,1,,1,,,,
,015,2,,1,,,,
,016,1,,1,,,,
"01_05_2001 08_58_49 PM",,11,,1,,,,
,"01/03/2001 11:25:00 AM",1,,1,,,,
,"01/12/2001 02:14:53 AM",1,,1,,,,
,"01/13/2001 01:00:00 AM",1,,1,,,,
,"01/13/2001 12:00:00 PM",1,,1,,,,
,"01/14/2001 03:13:22 PM",1,,1,,,,
,"01/14/2001 05:15:00 PM",1,,1,,,,
,"01/14/2001 09:05:00 PM",1,,1,,,,
,"01/14/2001 11:09:44 AM",1,,1,,,,
,"01/15/2001 02:32:00 AM",1,,1,,,,
,"01/15/2001 03:45:00 AM",1,,1,,,,
,"01/10/2001 06:00:00 PM",1,,1,,,,
"027XX N CLARK ST",,11,,1,,,,
,"009XX W 35 ST",1,,1,,,,
,"013XX E 75 ST",1,,1,,,,
,"037XX W 63 ST",1,,1,,,,
,"074XX S PERRY AV",1,,1,,,,
,"065XX S DR MARTN LUTHR KING JR DR",1,,1,,,,
,"053XX W WILSON AV",1,,1,,,,
,"066XX S WESTERN AV",1,,1,,,,
,"059XX W CHICAGO AV",1,,1,,,,
,"056XX S WABASH AV",1,,1,,,,
,"033XX W CERMAK RD",1,,1,,,,
,"003XX S CICERO AV",1,,1,,,,
"08_17_2015 03_03_40 PM",,11,,1,,,,
,"08/17/2015 03:03:40 PM",11,,1,,,,
11,,11,6,1,03,26,58.000000,964.000000
,03,2,,1,,,,
,05,1,,1,,,,
,07,1,,1,,,,
,14,1,,1,,,,
,26,1,,1,,,,
,04B,1,,1,,,,
,08A,2,,1,,,,
,08B,2,,1,,,,
1171620,,11,11,1,1136837,1186288,12780686.000000,14852664018756.000000
,1136837,1,,1,,,,
,1139780,1,,1,,,,
,1144395,1,,1,,,,
,1152259,1,,1,,,,
,1154685,1,,1,,,,
,1161486,1,,1,,,,
,1170669,1,,1,,,,
,1176643,1,,1,,,,
,1177635,1,,1,,,,
,1180009,1,,1,,,,
,1186288,1,,1,,,,
1210,,11,10,1,0326,2825,8461.000000,12264801.000000
,031A,1,,1,,,,
,0326,1,,1,,,,
,0430,1,,1,,,,
,0460,2,,1,,,,
,0560,2,,1,,,,
,0610,1,,1,,,,
,0910,1,,1,,,,
,1320,1,,1,,,,
,2825,1,,1,,,,
1918507,,11,11,1,1855492,1930259,20667234.000000,38836342144324.000000
,1855492,1,,1,,,,
,1855582,1,,1,,,,
,1860200,1,,1,,,,
,1861556,1,,1,,,,
,1862606,1,,1,,,,
,1867711,1,,1,,,,
,1881602,1,,1,,,,
,1889223,1,,1,,,,
,1898230,1,,1,,,,
,1904773,1,,1,,,,
,1930259,1,,1,,,,
1933,,11,11,1,0233,1623,9955.000000,11390467.000000
,0233,1,,1,,,,
,0312,1,,1,,,,
,0411,1,,1,,,,
,0731,1,,1,,,,
,0823,1,,1,,,,
,0832,1,,1,,,,
,0922,1,,1,,,,
,1024,1,,1,,,,
,1511,1,,1,,,,
,1533,1,,1,,,,
,1623,1,,1,,,,
2001,,11,11,1,2001,2001,22011.000000,44044011.000000
,2001,11,,1,,,,
319550,,11,11,1,1332555,1332729,14658652.000000,19534189013374.000000
,1332555,1,,1,,,,
,1332556,1,,1,,,,
,1332557,1,,1,,,,
,1332558,1,,1,,,,
,1332559,1,,1,,,,
,1332560,1,,1,,,,
,1332561,1,,1,,,,
,1332562,1,,1,,,,
,1332727,1,,1,,,,
,1332728,1,,1,,,,
,1332729,1,,1,,,,
"41_931846087",,11,11,1,41.758593709,41.964736813,460.055068,19241.014605
,"41.758593709",1,,1,,,,
,"41.759063067",1,,1,,,,
,"41.772063035",1,,1,,,,
,"41.778851785",1,,1,,,,
,"41.830597125",1,,1,,,,
,"41.851844346",1,,1,,,,
,"41.876760214",1,,1,,,,
,"41.894853809",1,,1,,,,
,"41.964736813",1,,1,,,,
,"41.77537997",1,,1,,,,
,"41.79232395",1,,1,,,,
"41_931846087_ _87_644734574",,11,,1,,,,
,"(41.758593709, -87.592829452)",1,,1,,,,
,"(41.77537997, -87.61565586)",1,,1,,,,
,"(41.894853809, -87.772887917)",1,,1,,,,
,"(41.772063035, -87.683596668)",1,,1,,,,
,"(41.830597125, -87.649310263)",1,,1,,,,
,"(41.851844346, -87.707752803)",1,,1,,,,
,"(41.759063067, -87.628174681)",1,,1,,,,
,"(41.876760214, -87.745293761)",1,,1,,,,
,"(41.964736813, -87.761454595)",1,,1,,,,
,"(41.778851785, -87.717357195)",1,,1,,,,
,"(41.79232395, -87.624172507)",1,,1,,,,
"87_644734574",,11,11,1,-87.772887917,-87.592829452,-964.498486,84568.888241
,"-87.61565586",1,,1,,,,
,"-87.592829452",1,,1,,,,
,"-87.624172507",1,,1,,,,
,"-87.628174681",1,,1,,,,
,"-87.649310263",1,,1,,,,
,"-87.683596668",1,,1,,,,
,"-87.707752803",1,,1,,,,
,"-87.717357195",1,,1,,,,
,"-87.745293761",1,,1,,,,
,"-87.761454595",1,,1,,,,
,"-87.772887917",1,,1,,,,
"DECEPTIVE PRACTICE",,11,,1,,,,
,ASSAULT,2,,1,,,,
,BATTERY,3,,1,,,,
,ROBBERY,2,,1,,,,
,BURGLARY,1,,1,,,,
,"MOTOR VEHICLE THEFT",1,,1,,,,
,"CRIMINAL DAMAGE",1,,1,,,,
,"OTHER OFFENSE",1,,1,,,,
G010579,,11,,1,,,,
,G021134,1,,1,,,,
,G023852,1,,1,,,,
,G026888,1,,1,,,,
,G029044,1,,1,,,,
,G029236,1,,1,,,,
,G029425,1,,1,,,,
,G029539,1,,1,,,,
,G029649,1,,1,,,,
,G030123,1,,1,,,,
,G030383,1,,1,,,,
,G030423,1,,1,,,,
RESTAURANT,,11,,1,,,,
,STREET,3,,1,,,,
,SIDEWALK,1,,1,,,,
,APARTMENT,2,,1,,,,
,RESIDENCE,2,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
"THEFT OF LABOR_SERVICES",,11,,1,,,,
,SIMPLE,4,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,AUTOMOBILE,1,,1,,,,
,"TO VEHICLE",1,,1,,,,
,"FORCIBLE ENTRY",1,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"AGGRAVATED VEHICULAR HIJACKING",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
"date_hour",,11,11,1,1,21,113.000000,1683.000000
,1,1,,1,,,,
,2,2,,1,,,,
,3,1,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,15,1,,1,,,,
,17,1,,1,,,,
,18,1,,1,,,,
,21,1,,1,,,,
"date_mday",,11,11,1,1,4,21.000000,55.000000
,1,6,,1,,,,
,2,2,,1,,,,
,3,1,,1,,,,
,4,2,,1,,,,
"date_minute",,11,11,1,0,45,158.000000,4370.000000
,0,3,,1,,,,
,5,1,,1,,,,
,9,1,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,25,1,,1,,,,
,32,1,,1,,,,
,45,1,,1,,,,
"date_month",,11,,1,,,,
,march,11,,1,,,,
"date_second",,11,11,1,0,53,119.000000,5229.000000
,0,8,,1,,,,
,22,1,,1,,,,
,44,1,,1,,,,
,53,1,,1,,,,
"date_wday",,11,,1,,,,
,friday,1,,1,,,,
,saturday,2,,1,,,,
,thursday,2,,1,,,,
,wednesday,6,,1,,,,
"date_year",,11,11,1,2023,2023,22253.000000,45017819.000000
,2023,11,,1,,,,
"date_zone",,11,,1,,,,
,local,11,,1,,,,
false,,11,,1,,,,
,true,1,,1,,,,
,false,10,,1,,,,
host,,11,,1,,,,
,"BEER-PC01",11,,1,,,,
linecount,,11,11,1,1,1,11.000000,11.000000
,1,11,,1,,,,
punct,,11,,1,,,,
,",,//_::_,___,,,:_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,:___,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,_______,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
source,,11,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749647620.1075\Crimes_-_2001_to_Present2.csv",11,,1,,,,
sourcetype,,11,,1,,,,
,csv,11,,1,,,,
timeendpos,,11,11,1,39,39,429.000000,16731.000000
,39,11,,1,,,,
timestartpos,,11,11,1,0,27,243.000000,6561.000000
,0,2,,1,,,,
,27,9,,1,,,,
true,,11,,1,,,,
,true,1,,1,,,,
,false,10,,1,,,,
